model,account.config.settings,transient,True
no,field,type,relation,string
1,fiscalyear_lock_date,date,,Lock Date
2,bank_account_code_prefix,char,,Bank Accounts Prefix *
3,cash_account_code_prefix,char,,Cash Accounts Prefix *
4,create_date,datetime,,Created on
5,module_account_asset,boolean,,Assets management
6,write_uid,many2one,res.users,Last Updated by
7,currency_id,many2one,res.currency,Default company currency
8,module_account_accountant,boolean,,"Full accounting features: journals, legal statements, chart of accounts, etc."
9,fiscalyear_last_day,integer,,Fiscalyear last day
10,id,integer,,ID
11,has_chart_of_accounts,boolean,,Company has a chart of accounts
12,create_uid,many2one,res.users,Created by
13,complete_tax_set,boolean,,Complete set of taxes
14,template_transfer_account_id,many2one,account.account.template,Template transfer account id
15,__last_update,datetime,,Last Modified on
16,module_account_bank_statement_import_csv,boolean,,Import in .csv format
17,module_account_budget,boolean,,Budget management
18,company_id,many2one,res.company,Company
19,expects_chart_of_accounts,boolean,,This company has its own chart of accounts
20,group_analytic_account_for_sales,boolean,,Analytic accounting for sales
21,group_warning_account,selection,,Warning
22,group_multi_currency,boolean,,Allow multi currencies
23,group_proforma_invoices,boolean,,Allow pro-forma invoices
24,group_analytic_account_for_purchases,boolean,,Analytic accounting for purchases
25,module_account_plaid,boolean,,Plaid Connector
26,currency_exchange_journal_id,many2one,account.journal,Rate Difference Journal
27,period_lock_date,date,,Lock Date for Non-Advisers
28,purchase_tax_rate,float,,Purchase tax (%)
29,module_account_bank_statement_import_ofx,boolean,,Import in .ofx format
30,company_footer,text,,Bank accounts footer preview
31,default_purchase_tax_id,many2one,account.tax,Default Purchase Tax
32,group_analytic_accounting,boolean,,Analytic accounting
33,write_date,datetime,,Last Updated on
34,display_name,char,,Display Name
35,use_anglo_saxon,boolean,,Use Anglo-Saxon Accounting *
36,sale_tax_rate,float,,Sales tax (%)
37,module_account_batch_deposit,boolean,,Use batch deposit
38,module_account_yodlee,boolean,,Bank Interface - Sync your bank feeds automatically
39,module_account_tax_cash_basis,boolean,,Allow Tax Cash Basis
40,code_digits,integer,,# of Digits *
41,default_acquirer,many2one,payment.acquirer,Default Acquirer
42,chart_template_id,many2one,account.chart.template,Template
43,default_sale_tax_id,many2one,account.tax,Default Sale Tax
44,overdue_msg,text,,Overdue Payments Message *
45,sale_tax_id,many2one,account.tax.template,Default sale tax
46,has_default_company,boolean,,Has default company
47,module_account_bank_statement_import_qif,boolean,,Import .qif files
48,module_account_reports,boolean,,Get dynamic accounting reports
49,module_account_deferred_revenue,boolean,,Revenue Recognition
50,module_l10n_us_check_printing,boolean,,Allow check printing and deposits
51,module_account_sepa,boolean,,Use SEPA payments
52,fiscalyear_last_month,selection,,Fiscalyear last month
53,tax_calculation_rounding_method,selection,,Tax calculation rounding method *
54,module_account_reports_followup,boolean,,Enable payment followup management
55,purchase_tax_id,many2one,account.tax.template,Default purchase tax
56,transfer_account_id,many2one,account.account,Inter-Banks Transfer Account
,,,,
57,discount_efaktur_display,selection,,Display discount on efaktur
,,,,
,,,,
