model,account.reconcile.model,transient,False
no,field,type,relation,string
1,second_analytic_account_id,many2one,account.analytic.account,Second Analytic Account
2,create_date,datetime,,Created on
3,sequence,integer,,Sequence
4,second_amount_type,selection,,Second Amount type
5,second_journal_id,many2one,account.journal,Second Journal
6,write_uid,many2one,res.users,Last Updated by
7,id,integer,,ID
8,analytic_account_id,many2one,account.analytic.account,Analytic Account
9,create_uid,many2one,res.users,Created by
10,display_name,char,,Display Name
11,second_tax_id,many2one,account.tax,Second Tax
12,has_second_line,boolean,,Add a second line
13,journal_id,many2one,account.journal,Journal
14,label,char,,Journal Item Label
15,second_label,char,,Second Journal Item Label
16,second_account_id,many2one,account.account,Second Account
17,account_id,many2one,account.account,Account
18,company_id,many2one,res.company,Company
19,write_date,datetime,,Last Updated on
20,tax_id,many2one,account.tax,Tax
21,amount_type,selection,,Amount type
22,name,char,,Button Label
23,__last_update,datetime,,Last Modified on
24,amount,float,,Amount
25,second_amount,float,,Second Amount
,,,,
,,,,
,,,,
