model,base.language.install,transient,True
no,field,type,relation,string
1,lang,selection,,Language
2,create_uid,many2one,res.users,Created by
3,display_name,char,,Display Name
4,__last_update,datetime,,Last Modified on
5,write_uid,many2one,res.users,Last Updated by
6,state,selection,,Status
7,write_date,datetime,,Last Updated on
8,create_date,datetime,,Created on
9,website_ids,many2many,website,Websites to translate
10,id,integer,,ID
11,overwrite,boolean,,Overwrite Existing Terms
,,,,
,,,,
,,,,
