model,base.module.update,transient,True
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,updated,integer,,Number of modules updated
3,added,integer,,Number of modules added
4,display_name,char,,Display Name
5,__last_update,datetime,,Last Modified on
6,write_uid,many2one,res.users,Last Updated by
7,state,selection,,Status
8,write_date,datetime,,Last Updated on
9,create_date,datetime,,Created on
10,id,integer,,ID
,,,,
,,,,
,,,,
