model,base_import.import,transient,True
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,file,binary,,File
4,__last_update,datetime,,Last Modified on
5,file_type,char,,File Type
6,file_name,char,,File Name
7,write_uid,many2one,res.users,Last Updated by
8,write_date,datetime,,Last Updated on
9,res_model,char,,Model
10,create_date,datetime,,Created on
11,id,integer,,ID
,,,,
,,,,
,,,,
