model,change.password.user,transient,True
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,__last_update,datetime,,Last Modified on
4,user_login,char,,User Login
5,new_passwd,char,,New Password
6,wizard_id,many2one,change.password.wizard,Wizard
7,write_uid,many2one,res.users,Last Updated by
8,user_id,many2one,res.users,User
9,write_date,datetime,,Last Updated on
10,create_date,datetime,,Created on
11,id,integer,,ID
,,,,
,,,,
,,,,
