model,decimal.precision,transient,False
no,field,type,relation,string
1,digits,integer,,Digits
2,create_uid,many2one,res.users,Created by
3,create_date,datetime,,Created on
4,name,char,,Usage
5,__last_update,datetime,,Last Modified on
6,write_uid,many2one,res.users,Last Updated by
7,write_date,datetime,,Last Updated on
8,display_name,char,,Display Name
9,id,integer,,ID
,,,,
,,,,
,,,,
