model,hr.employee.category,transient,False
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,name,char,,Employee Tag
4,__last_update,datetime,,Last Modified on
5,color,integer,,Color Index
6,employee_ids,many2many,hr.employee,Employees
7,write_uid,many2one,res.users,Last Updated by
8,write_date,datetime,,Last Updated on
9,create_date,datetime,,Created on
10,id,integer,,ID
,,,,
,,,,
,,,,
