model,ir.model.relation,transient,False
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,name,char,,Relation Name
4,__last_update,datetime,,Last Modified on
5,date_update,datetime,,Update Date
6,module,many2one,ir.module.module,Module
7,write_uid,many2one,res.users,Last Updated by
8,write_date,datetime,,Last Updated on
9,create_date,datetime,,Created on
10,model,many2one,ir.model,Model
11,date_init,datetime,,Initialization Date
12,id,integer,,ID
,,,,
,,,,
,,,,
