model,ir.module.module.dependency,transient,False
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,name,char,,Name
4,__last_update,datetime,,Last Modified on
5,depend_id,many2one,ir.module.module,Dependency
6,write_uid,many2one,res.users,Last Updated by
7,state,selection,,Status
8,write_date,datetime,,Last Updated on
9,module_id,many2one,ir.module.module,Module
10,create_date,datetime,,Created on
11,id,integer,,ID
,,,,
,,,,
,,,,
