model,mail.channel,transient,False
no,field,type,relation,string
1,message_follower_ids,one2many,mail.followers,Followers
2,create_date,datetime,,Created on
3,alias_defaults,text,,Default Values
4,message_needaction,boolean,,Action Needed
5,message_channel_ids,many2many,mail.channel,Followers (Channels)
6,image,binary,,Photo
7,alias_id,many2one,mail.alias,Alias
8,write_uid,many2one,res.users,Last Updated by
9,channel_last_seen_partner_ids,one2many,mail.channel.partner,Last Seen
10,alias_name,char,,Alias Name
11,id,integer,,ID
12,channel_message_ids,many2many,mail.message,Channel message ids
13,display_name,char,,Display Name
14,uuid,char,,UUID
15,message_is_follower,boolean,,Is Follower
16,__last_update,datetime,,Last Modified on
17,alias_force_thread_id,integer,,Record Thread ID
18,message_last_post,datetime,,Last Message Date
19,message_ids,one2many,mail.message,Messages
20,is_member,boolean,,Is a member
21,message_unread_counter,integer,,Unread Messages Counter
22,alias_domain,char,,Alias domain
23,is_subscribed,boolean,,Is Subscribed
24,description,text,,Description
25,channel_partner_ids,many2many,res.partner,Listeners
26,create_uid,many2one,res.users,Created by
27,alias_contact,selection,,Alias Contact Security
28,public,selection,,Privacy
29,group_public_id,many2one,res.groups,Authorized Group
30,group_ids,many2many,res.groups,Auto Subscription
31,alias_model_id,many2one,ir.model,Aliased Model
32,write_date,datetime,,Last Updated on
33,alias_parent_thread_id,integer,,Parent Record Thread ID
34,alias_parent_model_id,many2one,ir.model,Parent Model
35,image_medium,binary,,Medium-sized photo
36,name,char,,Name
37,image_small,binary,,Small-sized photo
38,alias_user_id,many2one,res.users,Owner
39,channel_type,selection,,Channel Type
40,message_unread,boolean,,Unread Messages
41,message_needaction_counter,integer,,Number of Actions
42,message_partner_ids,many2many,res.partner,Followers (Partners)
43,email_send,boolean,,Send messages by email
,,,,
,,,,
,,,,
