model,mail.wizard.invite,transient,True
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,__last_update,datetime,,Last Modified on
4,channel_ids,many2many,mail.channel,Channels
5,send_mail,boolean,,Send Email
6,write_uid,many2one,res.users,Last Updated by
7,write_date,datetime,,Last Updated on
8,res_model,char,,Related Document Model
9,create_date,datetime,,Created on
10,message,html,,Message
11,partner_ids,many2many,res.partner,Recipients
12,res_id,integer,,Related Document ID
13,id,integer,,ID
,,,,
,,,,
,,,,
