model,product.attribute.line,transient,False
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,__last_update,datetime,,Last Modified on
4,value_ids,many2many,product.attribute.value,Attribute Values
5,write_uid,many2one,res.users,Last Updated by
6,product_tmpl_id,many2one,product.template,Product Template
7,attribute_id,many2one,product.attribute,Attribute
8,write_date,datetime,,Last Updated on
9,create_date,datetime,,Created on
10,id,integer,,ID
,,,,
11,product_group_id,many2one,product.group,Product Group
,,,,
,,,,
