model,product.attribute.price,transient,False
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,__last_update,datetime,,Last Modified on
4,price_extra,float,,Price Extra
5,product_tmpl_id,many2one,product.template,Product Template
6,value_id,many2one,product.attribute.value,Product Attribute Value
7,write_date,datetime,,Last Updated on
8,create_date,datetime,,Created on
9,write_uid,many2one,res.users,Last Updated by
10,id,integer,,ID
,,,,
,,,,
,,,,
