model,product.removal,transient,False
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,create_date,datetime,,Created on
3,name,char,,Name
4,__last_update,datetime,,Last Modified on
5,write_uid,many2one,res.users,Last Updated by
6,write_date,datetime,,Last Updated on
7,id,integer,,ID
8,display_name,char,,Display Name
9,method,char,,Method
,,,,
,,,,
,,,,
