model,product.supplierinfo,transient,False
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,name,many2one,res.partner,Vendor
4,product_uom,many2one,product.uom,Vendor Unit of Measure
5,__last_update,datetime,,Last Modified on
6,date_end,date,,End Date
7,date_start,date,,Start Date
8,sequence,integer,,Sequence
9,company_id,many2one,res.company,Company
10,write_uid,many2one,res.users,Last Updated by
11,delay,integer,,Delivery Lead Time
12,currency_id,many2one,res.currency,Currency
13,price,float,,Price
14,write_date,datetime,,Last Updated on
15,id,integer,,ID
16,create_date,datetime,,Created on
17,min_qty,float,,Minimal Quantity
18,product_code,char,,Vendor Product Code
19,product_tmpl_id,many2one,product.template,Product Template
20,product_name,char,,Vendor Product Name
21,product_id,many2one,product.product,Product Variant
,,,,
,,,,
,,,,
