model,resource.calendar,transient,False
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,name,char,,Name
4,__last_update,datetime,,Last Modified on
5,leave_ids,one2many,resource.calendar.leaves,Leaves
6,company_id,many2one,res.company,Company
7,write_uid,many2one,res.users,Last Updated by
8,manager,many2one,res.users,Workgroup Manager
9,write_date,datetime,,Last Updated on
10,create_date,datetime,,Created on
11,attendance_ids,one2many,resource.calendar.attendance,Working Time
12,id,integer,,ID
,,,,
,,,,
,,,,
