model,stock.production.lot,transient,False
no,field,type,relation,string
1,message_follower_ids,one2many,mail.followers,Followers
2,create_date,datetime,,Creation Date
3,message_needaction,boolean,,Action Needed
4,message_channel_ids,many2many,mail.channel,Followers (Channels)
5,message_partner_ids,many2many,res.partner,Followers (Partners)
6,write_uid,many2one,res.users,Last Updated by
7,product_qty,float,,Quantity
8,message_ids,one2many,mail.message,Messages
9,create_uid,many2one,res.users,Created by
10,display_name,char,,Display Name
11,message_is_follower,boolean,,Is Follower
12,__last_update,datetime,,Last Modified on
13,message_last_post,datetime,,Last Message Date
14,id,integer,,ID
15,message_unread_counter,integer,,Unread Messages Counter
16,ref,char,,Internal Reference
17,write_date,datetime,,Last Updated on
18,name,char,,Lot/Serial Number
19,product_id,many2one,product.product,Product
20,product_uom_id,many2one,product.uom,Unit of Measure
21,quant_ids,one2many,stock.quant,Quants
22,message_unread,boolean,,Unread Messages
23,message_needaction_counter,integer,,Number of Actions
,,,,
,,,,
,,,,
