model,wizard.multi.charts.accounts,transient,True
no,field,type,relation,string
1,bank_account_code_prefix,char,,Bank Accounts Prefix
2,cash_account_code_prefix,char,,Cash Accounts Prefix
3,create_date,datetime,,Created on
4,write_uid,many2one,res.users,Last Updated by
5,currency_id,many2one,res.currency,Currency
6,id,integer,,ID
7,only_one_chart_template,boolean,,Only One Chart Template Available
8,create_uid,many2one,res.users,Created by
9,complete_tax_set,boolean,,Complete Set of Taxes
10,display_name,char,,Display Name
11,__last_update,datetime,,Last Modified on
12,transfer_account_id,many2one,account.account.template,Transfer Account
13,company_id,many2one,res.company,Company
14,purchase_tax_rate,float,,Purchase Tax(%)
15,bank_account_ids,one2many,account.bank.accounts.wizard,Cash and Banks
16,write_date,datetime,,Last Updated on
17,use_anglo_saxon,boolean,,Use Anglo-Saxon Accounting
18,sale_tax_rate,float,,Sales Tax(%)
19,code_digits,integer,,# of Digits
20,purchase_tax_id,many2one,account.tax.template,Default Purchase Tax
21,sale_tax_id,many2one,account.tax.template,Default Sales Tax
22,chart_template_id,many2one,account.chart.template,Chart Template
,,,,
,,,,
,,,,
