model,account.payment.method,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,code,char,char,,Code,Code,both
3,display_name,char,char,,Display Name,Display Name,both
4,name,char,char,,Name,Name,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,payment_type,selection,selection,,Payment type,Payment Type,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
9,create_date,datetime,datetime,,Created on,Created on,both
10,id,integer,integer,,ID,ID,both
,,,,
,,,,
11,sequence,,integer,,,Sequence,version 2
,,,,
,,,,
