model,account.payment.term,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,display_name,char,char,,Display Name,Display Name,both
3,name,char,char,,Payment Terms,Payment Terms,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,company_id,many2one,many2one,res.company,Company,Company,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,note,text,text,,Description on the Invoice,Description on the Invoice,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
9,line_ids,one2many,one2many,account.payment.term.line,Terms,Terms,both
10,active,boolean,boolean,,Active,Active,both
11,create_date,datetime,datetime,,Created on,Created on,both
12,id,integer,integer,,ID,ID,both
,,,,
,,,,
13,sequence,,integer,,,Sequence,version 2
,,,,
,,,,
