model,hr.employee,transient,False
no,field,type1,type2,relation,string1,string2,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
2,address_id,many2one,many2one,res.partner,Working Address,Work Address,both
3,create_date,datetime,datetime,,Created on,Created on,both
4,coach_id,many2one,many2one,hr.employee,Coach,Coach,both
5,resource_id,many2one,many2one,resource.resource,Resource,Resource,both
6,color,integer,integer,,Color Index,Color Index,both
7,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
8,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
9,marital,selection,selection,,Marital Status,Marital Status,both
10,sinid,char,char,,SIN No,SIN No,both
11,identification_id,char,char,,Identification No,Identification No,both
12,id,integer,integer,,ID,ID,both
13,create_uid,many2one,many2one,res.users,Created by,Created by,both
14,display_name,char,char,,Display Name,Display Name,both
15,contract_id,many2one,many2one,hr.contract,Current Contract,Current Contract,both
16,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
17,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
18,work_phone,char,char,,Work Phone,Work Phone,both
19,country_id,many2one,many2one,res.country,Nationality (Country),Nationality (Country),both
20,company_id,many2one,many2one,res.company,Company,Company,both
21,category_ids,many2many,many2many,hr.employee.category,Tags,Tags,both
22,parent_id,many2one,many2one,hr.employee,Manager,Manager,both
23,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
24,contracts_count,integer,integer,,Contracts,Contract Count,both
25,vehicle,char,char,,Company Vehicle,Company Vehicle,both
26,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
27,department_id,many2one,many2one,hr.department,Department,Department,both
28,mobile_phone,char,char,,Work Mobile,Work Mobile,both
29,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
30,bank_account_id,many2one,many2one,res.partner.bank,Bank Account Number,Bank Account Number,both
31,child_ids,one2many,one2many,hr.employee,Subordinates,Direct subordinates,both
32,birthday,date,date,,Date of Birth,Date of Birth,both
33,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
34,active,boolean,boolean,,Active,Active,both
35,user_id,many2one,many2one,res.users,User,User,both
36,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
37,work_email,char,char,,Work Email,Work Email,both
38,job_id,many2one,many2one,hr.job,Job Title,Job Position,both
39,work_location,char,char,,Work Location,Work Location,both
40,name,char,char,,Name,Employee Name,both
41,gender,selection,selection,,Gender,Gender,both
42,notes,text,text,,Notes,Notes,both
43,children,integer,integer,,Number of Children,Number of Children,both
44,address_home_id,many2one,many2one,res.partner,Home Address,Address,both
45,passport_id,char,char,,Passport No,Passport No,both
46,contract_ids,one2many,one2many,hr.contract,Contracts,Employee Contracts,both
47,place_of_birth,char,char,,Place of Birth,Place of Birth,both
48,message_ids,one2many,one2many,mail.message,Messages,Messages,both
49,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
50,ssnid,char,char,,SSN No,SSN No,both
,,,,
51,code,char,,,Code,,version 1
52,image,binary,,,Photo,,version 1
53,manager,boolean,,,Is a Manager,,version 1
54,city,char,,,City,,version 1
55,message_last_post,datetime,,,Last Message Date,,version 1
56,medic_exam,date,,,Medical Examination Date,,version 1
57,image_medium,binary,,,Medium-sized photo,,version 1
58,image_small,binary,,,Small-sized photo,,version 1
59,name_related,char,,,Resource Name,,version 1
60,vehicle_distance,integer,,,Home-Work Dist.,,version 1
61,time_efficiency,float,,,Efficiency Factor,,version 1
62,last_login,datetime,,,Latest Connection,,version 1
63,calendar_id,many2one,,resource.calendar,Working Time,,version 1
64,login,char,,,Login,,version 1
65,resource_type,selection,,,Resource Type,,version 1
,,,,
66,last_activity_time,,char,,,Last Activity Time,version 2
67,departure_date,,date,,,Departure Date,version 2
68,expense_manager_id,,many2one,res.users,,Expense,version 2
69,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
70,activity_date_deadline,,date,,,Next Activity Deadline,version 2
71,private_email,,char,,,Private Email,version 2
72,tz,,selection,,,Timezone,version 2
73,certificate,,selection,,,Certificate Level,version 2
74,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
75,additional_note,,text,,,Additional Note,version 2
76,departure_description,,text,,,Additional Information,version 2
77,activity_user_id,,many2one,res.users,,Responsible User,version 2
78,image_1024,,binary,,,Image 1024,version 2
79,hr_presence_state,,selection,,,Hr Presence State,version 2
80,hr_icon_display,,selection,,,Hr Icon Display,version 2
81,resource_calendar_id,,many2one,resource.calendar,,Working Hours,version 2
82,subordinate_ids,,one2many,hr.employee,,Subordinates,version 2
83,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,version 2
84,phone,,char,,,Private Phone,version 2
85,study_school,,char,,,School,version 2
86,activity_ids,,one2many,mail.activity,,Activities,version 2
87,study_field,,char,,,Field of Study,version 2
88,image_128,,binary,,,Image 128,version 2
89,last_activity,,date,,,Last Activity,version 2
90,activity_exception_icon,,char,,,Icon,version 2
91,calendar_mismatch,,boolean,,,Calendar Mismatch,version 2
92,activity_state,,selection,,,Activity State,version 2
93,permit_no,,char,,,Work Permit No,version 2
94,website_message_ids,,one2many,mail.message,,Website Messages,version 2
95,pin,,char,,,PIN,version 2
96,departure_reason,,selection,,,Departure Reason,version 2
97,visa_no,,char,,,Visa No,version 2
98,child_all_count,,integer,,,Indirect Subordinates Count,version 2
99,message_has_error,,boolean,,,Message Delivery error,version 2
100,first_contract_date,,date,,,First Contract Date,version 2
101,image_512,,binary,,,Image 512,version 2
102,visa_expire,,date,,,Visa Expire Date,version 2
103,emergency_contact,,char,,,Emergency Contact,version 2
104,spouse_complete_name,,char,,,Spouse Complete Name,version 2
105,activity_exception_decoration,,selection,,,Activity Exception Decoration,version 2
106,km_home_work,,integer,,,Home-Work Distance,version 2
107,activity_type_icon,,char,,,Activity Type Icon,version 2
108,message_attachment_count,,integer,,,Attachment Count,version 2
109,country_of_birth,,many2one,res.country,,Country of Birth,version 2
110,job_title,,char,,,Job Title,version 2
111,barcode,,char,,,Badge ID,version 2
112,emergency_phone,,char,,,Emergency Phone,version 2
113,message_has_error_counter,,integer,,,Number of errors,version 2
114,image_1920,,binary,,,Image,version 2
115,contract_warning,,boolean,,,Contract Warning,version 2
116,is_address_home_a_company,,boolean,,,The employee address has a company linked,version 2
117,user_partner_id,,many2one,res.partner,,User's partner,version 2
118,activity_summary,,char,,,Next Activity Summary,version 2
119,spouse_birthdate,,date,,,Spouse Birthdate,version 2
120,image_256,,binary,,,Image 256,version 2
,,,,
,,,,
