model,hr.job,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
2,create_date,datetime,datetime,,Created on,Created on,False,both
3,employee_ids,one2many,one2many,hr.employee,Employees,Employees,False,both
4,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
5,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
6,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
8,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
9,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
10,requirements,text,text,,Requirements,Requirements,False,both
11,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
12,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
13,company_id,many2one,many2one,res.company,Company,Company,False,both
14,id,integer,integer,,ID,ID,False,both
15,state,selection,selection,,Status,Status,True,both
16,expected_employees,integer,integer,,Total Forecasted Employees,Total Forecasted Employees,False,both
17,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
18,department_id,many2one,many2one,hr.department,Department,Department,False,both
19,description,text,text,,Job Description,Job Description,False,both
20,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
21,display_name,char,char,,Display Name,Display Name,False,both
22,no_of_hired_employee,integer,integer,,Hired Employees,Hired Employees,False,both
23,name,char,char,,Job Title,Job Position,True,both
24,no_of_recruitment,integer,integer,,Expected New Employees,Expected New Employees,False,both
25,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
26,no_of_employee,integer,integer,,Current Number of Employees,Current Number of Employees,False,both
27,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
,,,,
28,message_last_post,datetime,,,Last Message Date,,False,version 1
,,,,
29,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
30,message_has_error_counter,,integer,,,Number of errors,False,version 2
31,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
32,message_has_error,,boolean,,,Message Delivery error,False,version 2
33,message_attachment_count,,integer,,,Attachment Count,False,version 2
34,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
,,,,
,,,,
