model,ir.actions.act_url,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,xml_id,char,char,,External ID,External ID,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,target,selection,selection,,Action Target,Action Target,True,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,url,text,text,,Action URL,Action URL,True,both
7,help,html,html,,Action Description,Action Description,False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
10,create_date,datetime,datetime,,Created on,Created on,False,both
11,type,char,char,,Action Type,Action Type,True,both
12,id,integer,integer,,ID,ID,False,both
13,name,char,char,,Action Name,Action Name,True,both
,,,,
14,usage,char,,,Action Usage,,False,version 1
,,,,
15,binding_type,,selection,,,Binding Type,True,version 2
16,binding_model_id,,many2one,ir.model,,Binding Model,False,version 2
17,binding_view_types,,char,,,Binding View Types,False,version 2
,,,,
,,,,
