model,ir.actions.act_window,transient,False
no,field,type1,type2,relation,string1,string2,source
1,groups_id,many2many,many2many,res.groups,Groups,Groups,both
2,domain,char,char,,Domain Value,Domain Value,both
3,xml_id,char,char,,External ID,External ID,both
4,create_date,datetime,datetime,,Created on,Created on,both
5,help,html,html,,Action Description,Action Description,both
6,res_model,char,char,,Destination Model,Destination Model,both
7,search_view_id,many2one,many2one,ir.ui.view,Search View Ref.,Search View Ref.,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
9,id,integer,integer,,ID,ID,both
10,create_uid,many2one,many2one,res.users,Created by,Created by,both
11,display_name,char,char,,Display Name,Display Name,both
12,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
13,usage,char,char,,Action Usage,Action Usage,both
14,res_id,integer,integer,,Record ID,Record ID,both
15,views,binary,binary,,Views,Views,both
16,view_id,many2one,many2one,ir.ui.view,View Ref.,View Ref.,both
17,view_mode,char,char,,View mode,View Mode,both
18,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
19,view_ids,one2many,one2many,ir.actions.act_window.view,Views,No of Views,both
20,name,char,char,,Action Name,Action Name,both
21,target,selection,selection,,Target Window,Target Window,both
22,search_view,text,text,,Search view,Search View,both
23,type,char,char,,Action Type,Action Type,both
24,filter,boolean,boolean,,Filter,Filter,both
25,limit,integer,integer,,Limit,Limit,both
26,context,char,char,,Context Value,Context Value,both
,,,,
27,multi,boolean,,,Restrict to lists,,version 1
28,view_type,selection,,,View Type,,version 1
29,auto_search,boolean,,,Auto search,,version 1
30,src_model,char,,,Source Model,,version 1
,,,,
31,binding_type,,selection,,,Binding Type,version 2
32,binding_model_id,,many2one,ir.model,,Binding Model,version 2
33,binding_view_types,,char,,,Binding View Types,version 2
,,,,
,,,,
