model,ir.filters,transient,False
no,field,type1,type2,relation,string1,string2,source
1,sort,text,text,,Sort,Sort,both
2,model_id,selection,selection,,Model,Model,both
3,domain,text,text,,Domain,Domain,both
4,user_id,many2one,many2one,res.users,User,User,both
5,name,char,char,,Filter Name,Filter Name,both
6,create_uid,many2one,many2one,res.users,Created by,Created by,both
7,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
9,is_default,boolean,boolean,,Default filter,Default Filter,both
10,create_date,datetime,datetime,,Created on,Created on,both
11,context,text,text,,Context,Context,both
12,active,boolean,boolean,,Active,Active,both
13,display_name,char,char,,Display Name,Display Name,both
14,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
15,id,integer,integer,,ID,ID,both
16,action_id,many2one,many2one,ir.actions.actions,Action,Action,both
,,,,
,,,,
,,,,
,,,,
