model,ir.mail_server,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
3,smtp_encryption,selection,selection,,Connection Security,Connection Security,True,both
4,display_name,char,char,,Display Name,Display Name,False,both
5,name,char,char,,Description,Description,True,both
6,sequence,integer,integer,,Priority,Priority,False,both
7,smtp_port,integer,integer,,SMTP Port,SMTP Port,True,both
8,smtp_host,char,char,,SMTP Server,SMTP Server,True,both
9,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
10,smtp_pass,char,char,,Password,Password,False,both
11,smtp_debug,boolean,boolean,,Debugging,Debugging,False,both
12,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
13,active,boolean,boolean,,Active,Active,False,both
14,create_date,datetime,datetime,,Created on,Created on,False,both
15,smtp_user,char,char,,Username,Username,False,both
16,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
,,,,
,,,,
