model,ir.model.relation,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Relation Name,Relation Name,True,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,module,many2one,many2one,ir.module.module,Module,Module,True,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,write_date,datetime,datetime,,Last Updated on,Write Date,False,both
8,create_date,datetime,datetime,,Created on,Create Date,False,both
9,model,many2one,many2one,ir.model,Model,Model,True,both
10,id,integer,integer,,ID,ID,False,both
,,,,
11,date_update,datetime,,,Update Date,,False,version 1
12,date_init,datetime,,,Initialization Date,,False,version 1
,,,,
,,,,
,,,,
