model,ir.ui.view.custom,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,create_date,datetime,datetime,,Created on,Created on,both
3,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
4,ref_id,many2one,many2one,ir.ui.view,Original View,Original View,both
5,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
6,user_id,many2one,many2one,res.users,User,User,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
8,arch,text,text,,View Architecture,View Architecture,both
9,id,integer,integer,,ID,ID,both
10,display_name,char,char,,Display Name,Display Name,both
,,,,
,,,,
,,,,
,,,,
