model,mail.message.subtype,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,description,text,text,,Description,Description,False,both
4,sequence,integer,integer,,Sequence,Sequence,False,both
5,default,boolean,boolean,,Default,Default,False,both
6,res_model,char,char,,Model,Model,False,both
7,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,parent_id,many2one,many2one,mail.message.subtype,Parent,Parent,False,both
10,internal,boolean,boolean,,Internal Only,Internal Only,False,both
11,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
12,relation_field,char,char,,Relation field,Relation field,False,both
13,create_date,datetime,datetime,,Created on,Created on,False,both
14,hidden,boolean,boolean,,Hidden,Hidden,False,both
15,id,integer,integer,,ID,ID,False,both
16,name,char,char,,Message Type,Message Type,True,both
,,,,
,,,,
,,,,
,,,,
