model,product.packaging,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Packaging Type,Package Type,True,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,sequence,integer,integer,,Sequence,Sequence,False,both
6,qty,float,float,,Quantity per Package,Contained Quantity,False,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
8,create_date,datetime,datetime,,Created on,Created on,False,both
9,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
10,id,integer,integer,,ID,ID,False,both
,,,,
11,product_tmpl_id,many2one,,product.template,Product,,False,version 1
,,,,
12,product_id,,many2one,product.product,,Product,False,version 2
13,product_uom_id,,many2one,uom.uom,,Unit of Measure,False,version 2
14,barcode,,char,,,Barcode,False,version 2
15,company_id,,many2one,res.company,,Company,False,version 2
,,,,
,,,,
