model,product.pricelist,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,code,char,char,,E-commerce Promotional Code,E-commerce Promotional Code,both
3,display_name,char,char,,Display Name,Display Name,both
4,name,char,char,,Pricelist Name,Pricelist Name,both
5,item_ids,one2many,one2many,product.pricelist.item,Pricelist Items,Pricelist Items,both
6,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
7,sequence,integer,integer,,Sequence,Sequence,both
8,website_id,many2one,many2one,website,website,Website,both
9,company_id,many2one,many2one,res.company,Company,Company,both
10,discount_policy,selection,selection,,Discount policy,Discount Policy,both
11,currency_id,many2one,many2one,res.currency,Currency,Currency,both
12,country_group_ids,many2many,many2many,res.country.group,Country Groups,Country Groups,both
13,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
14,active,boolean,boolean,,Active,Active,both
15,create_date,datetime,datetime,,Created on,Created on,both
16,selectable,boolean,boolean,,Selectable,Selectable,both
17,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
18,id,integer,integer,,ID,ID,both
,,,,
,,,,
,,,,
,,,,
