model,product.template,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,reordering_max_qty,float,float,,Reordering max qty,Reordering Max Qty,False,both
2,incoming_qty,float,float,,Incoming,Incoming,False,both
3,standard_price,float,float,,Cost,Cost,False,both
4,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
5,display_name,char,char,,Display Name,Display Name,False,both
6,route_from_categ_ids,many2many,many2many,stock.location.route,Category Routes,Category Routes,False,both
7,company_id,many2one,many2one,res.company,Company,Company,False,both
8,rating_count,integer,integer,,Rating count,Rating count,False,both
9,public_categ_ids,many2many,many2many,product.public.category,Website Product Category,Website Product Category,False,both
10,pricelist_id,many2one,many2one,product.pricelist,Pricelist,Pricelist,False,both
11,bom_ids,one2many,one2many,mrp.bom,Bill of Materials,Bill of Materials,False,both
12,warehouse_id,many2one,many2one,stock.warehouse,Warehouse,Warehouse,False,both
13,route_ids,many2many,many2many,stock.location.route,Routes,Routes,False,both
14,website_description,html,html,,Description for the website,Description for the website,False,both
15,website_sequence,integer,integer,,Website Sequence,Website Sequence,False,both
16,name,char,char,,Name,Name,True,both
17,packaging_ids,one2many,one2many,product.packaging,Logistical Units,Product Packages,False,both
18,property_account_expense_id,many2one,many2one,account.account,Expense Account,Expense Account,False,both
19,seller_ids,one2many,one2many,product.supplierinfo,Vendors,Vendors,False,both
20,website_message_ids,one2many,one2many,mail.message,Website Comments,Website Messages,False,both
21,accessory_product_ids,many2many,many2many,product.product,Accessory Products,Accessory Products,False,both
22,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
23,create_date,datetime,datetime,,Created on,Created on,False,both
24,weight,float,float,,Weight,Weight,False,both
25,sequence,integer,integer,,Sequence,Sequence,False,both
26,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
27,bom_count,integer,integer,,# Bill of Material,# Bill of Material,False,both
28,attribute_line_ids,one2many,one2many,product.template.attribute.line,Product Attributes,Product Attributes,False,both
29,currency_id,many2one,many2one,res.currency,Currency,Currency,False,both
30,description_purchase,text,text,,Purchase Description,Purchase Description,False,both
31,virtual_available,float,float,,Forecasted Quantity,Forecasted Quantity,False,both
32,description_picking,text,text,,Description on Picking,Description on Picking,False,both
33,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
34,barcode,char,char,,Barcode,Barcode,False,both
35,active,boolean,boolean,,Active,Active,False,both
36,product_variant_count,integer,integer,,# Product Variants,# Product Variants,False,both
37,lst_price,float,float,,Public Price,Public Price,False,both
38,reordering_min_qty,float,float,,Reordering min qty,Reordering Min Qty,False,both
39,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
40,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
41,list_price,float,float,,Sale Price,Sales Price,False,both
42,color,integer,integer,,Color Index,Color Index,False,both
43,purchase_line_warn_msg,text,text,,Message for Purchase Order Line,Message for Purchase Order Line,False,both
44,sale_line_warn_msg,text,text,,Message for Sales Order Line,Message for Sales Order Line,False,both
45,qty_available,float,float,,Quantity On Hand,Quantity On Hand,False,both
46,can_be_expensed,boolean,boolean,,Can be Expensed,Can be Expensed,False,both
47,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
48,sale_ok,boolean,boolean,,Can be Sold,Can be Sold,False,both
49,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
50,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
51,purchase_method,selection,selection,,Control Purchase Bills,Control Policy,False,both
52,purchase_ok,boolean,boolean,,Can be Purchased,Can be Purchased,False,both
53,rating_last_value,float,float,,Rating Last Value,Rating Last Value,False,both
54,description_sale,text,text,,Sale Description,Sales Description,False,both
55,property_stock_production,many2one,many2one,stock.location,Production Location,Production Location,False,both
56,supplier_taxes_id,many2many,many2many,account.tax,Vendor Taxes,Vendor Taxes,False,both
57,volume,float,float,,Volume,Volume,False,both
58,website_meta_description,text,text,,Website meta description,Website meta description,False,both
59,property_stock_inventory,many2one,many2one,stock.location,Inventory Location,Inventory Location,False,both
60,cost_method,char,selection,,Cost method,Costing Method,False,both
61,valuation,char,selection,,Valuation,Inventory Valuation,False,both
62,sale_delay,float,float,,Customer Lead Time,Customer Lead Time,False,both
63,alternative_product_ids,many2many,many2many,product.template,Alternative Products,Alternative Products,False,both
64,product_variant_ids,one2many,one2many,product.product,Products,Products,True,both
65,type,selection,selection,,Product Type,Product Type,True,both
66,purchase_line_warn,selection,selection,,Purchase Order Line,Purchase Order Line Warning,True,both
67,sales_count,integer,float,,# Sales,Sold,False,both
68,website_meta_keywords,char,char,,Website meta keywords,Website meta keywords,False,both
69,rating_ids,one2many,one2many,rating.rating,Rating,Rating,False,both
70,sale_line_warn,selection,selection,,Sales Order Line,Sales Order Line,True,both
71,nbr_reordering_rules,integer,integer,,Reordering Rules,Reordering Rules,False,both
72,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
73,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
74,uom_id,many2one,many2one,uom.uom,Unit of Measure,Unit of Measure,True,both
75,default_code,char,char,,Internal Reference,Internal Reference,False,both
76,location_id,many2one,many2one,stock.location,Location,Location,False,both
77,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
78,id,integer,integer,,ID,ID,False,both
79,website_meta_title,char,char,,Website meta title,Website meta title,False,both
80,uom_po_id,many2one,many2one,uom.uom,Purchase Unit of Measure,Purchase Unit of Measure,True,both
81,website_published,boolean,boolean,,Visible in Website,Visible on current website,False,both
82,website_url,char,char,,Website URL,Website URL,False,both
83,property_account_income_id,many2one,many2one,account.account,Income Account,Income Account,False,both
84,description,text,text,,Description,Description,False,both
85,price,float,float,,Price,Price,False,both
86,expense_policy,selection,selection,,Re-Invoice Expenses,Re-Invoice Expenses,False,both
87,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
88,categ_id,many2one,many2one,product.category,Internal Category,Product Category,True,both
89,tracking,selection,selection,,Tracking,Tracking,True,both
