model,project.task,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
2,create_date,datetime,datetime,,Create date,Created On,False,both
3,sequence,integer,integer,,Sequence,Sequence,False,both
4,color,integer,integer,,Color Index,Color Index,False,both
5,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
6,date_end,datetime,datetime,,Ending Date,Ending Date,False,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
8,legend_blocked,char,char,,Kanban Blocked Explanation,Kanban Blocked Explanation,False,both
9,planned_hours,float,float,,Initially Planned Hours,Initially Planned Hours,False,both
10,partner_id,many2one,many2one,res.partner,Customer,Customer,False,both
11,id,integer,integer,,ID,ID,False,both
12,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
13,displayed_image_id,many2one,many2one,ir.attachment,Displayed Image,Cover Image,False,both
14,user_id,many2one,many2one,res.users,Assigned to,Assigned to,False,both
15,attachment_ids,one2many,one2many,ir.attachment,Attachments,Main Attachments,False,both
16,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
17,tag_ids,many2many,many2many,project.tags,Tags,Tags,False,both
18,company_id,many2one,many2one,res.company,Company,Company,True,both
19,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
20,priority,selection,selection,,Priority,Priority,False,both
21,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
22,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
23,manager_id,many2one,many2one,res.users,Project Manager,Project Manager,False,both
24,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
25,project_id,many2one,many2one,project.project,Project,Project,False,both
26,date_last_stage_update,datetime,datetime,,Last Stage Update,Last Stage Update,False,both
27,date_assign,datetime,datetime,,Assigning Date,Assigning Date,False,both
28,description,html,html,,Description,Description,False,both
29,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
30,kanban_state,selection,selection,,Kanban State,Kanban State,True,both
31,legend_done,char,char,,Kanban Valid Explanation,Kanban Valid Explanation,False,both
32,write_date,datetime,datetime,,Write date,Last Updated On,False,both
33,active,boolean,boolean,,Active,Active,False,both
34,display_name,char,char,,Display Name,Display Name,False,both
35,legend_normal,char,char,,Kanban Ongoing Explanation,Kanban Ongoing Explanation,False,both
36,stage_id,many2one,many2one,project.task.type,Stage,Stage,False,both
37,name,char,char,,Task Title,Title,True,both
38,date_deadline,date,date,,Deadline,Deadline,False,both
39,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
40,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
41,user_email,char,char,,User Email,User Email,False,both
,,,,
42,notes,text,,,Notes,,False,version 1
43,date_start,datetime,,,Starting Date,,False,version 1
44,message_last_post,datetime,,,Last Message Date,,False,version 1
45,remaining_hours,float,,,Remaining Hours,,False,version 1
,,,,
46,allow_recurring_tasks,,boolean,,,Recurring Tasks,False,version 2
47,recurrence_id,,many2one,project.task.recurrence,,Recurrence,False,version 2
48,partner_street,,char,,,Street,False,version 2
