model,res.users,transient,False
no,field,type1,type2,relation,string1,string2,source
1,signup_valid,boolean,boolean,,Signup Token is Valid,Signup Token is Valid,both
2,groups_id,many2many,many2many,res.groups,Groups,Groups,both
3,sale_order_count,integer,integer,,# of Sales Order,Sale Order Count,both
4,bank_account_count,integer,integer,,Bank,Bank,both
5,purchase_order_count,integer,integer,,# of Purchase Order,Purchase Order Count,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,in_group_58,boolean,boolean,,Properties on lines,Display incoterms on Sales Order and related invoices,both
8,in_group_59,boolean,boolean,,Discount on lines,Display Serial & Lot Number on Invoices,both
9,contact_address,char,char,,Complete Address,Complete Address,both
10,in_group_50,boolean,boolean,,Time Estimation on Tasks,Manage Different Stock Owners,both
11,property_product_pricelist,many2one,many2one,product.pricelist,Sale Pricelist,Pricelist,both
12,signup_url,char,char,,Signup URL,Signup URL,both
13,in_group_55,boolean,boolean,,Addresses in Sales Orders,Manage Work Order Operations,both
14,in_group_56,boolean,boolean,,Tax display B2B,Produce residual products,both
15,journal_item_count,integer,integer,,Journal Items,Journal Items,both
16,parent_name,char,char,,Parent name,Parent name,both
17,display_name,char,char,,Display Name,Display Name,both
18,title,many2one,many2one,res.partner.title,Title,Title,both
19,company_id,many2one,many2one,res.company,Company,Company,both
20,commercial_company_name,char,char,,Company Name Entity,Company Name Entity,both
21,parent_id,many2one,many2one,res.partner,Related Company,Related Company,both
22,employee,boolean,boolean,,Employee,Employee,both
23,is_company,boolean,boolean,,Is a Company,Is a Company,both
24,supplier_invoice_count,integer,integer,,# Vendor Bills,# Vendor Bills,both
25,property_supplier_payment_term_id,many2one,many2one,account.payment.term,Vendor Payment Terms,Vendor Payment Terms,both
26,channel_ids,many2many,many2many,mail.channel,Channels,Channels,both
27,in_group_32,boolean,boolean,,Pro-forma Invoices,Purchase Receipt,both
28,child_ids,one2many,one2many,res.partner,Contacts,Contact,both
29,company_ids,many2many,many2many,res.company,Companies,Companies,both
30,user_ids,one2many,one2many,res.users,Users,Users,both
31,calendar_last_notif_ack,datetime,datetime,,Last notification marked as read from base Calendar,Last notification marked as read from base Calendar,both
32,password,char,char,,Password,Password,both
33,in_group_63,boolean,boolean,,Enable Route on Sales Order Line,Use Rating on Project,both
34,in_group_62,boolean,boolean,,Analytic Accounting for Sales,Use Subtasks,both
35,image_medium,binary,binary,,Medium-sized image,Medium-sized image,both
36,name,char,char,,Name,Name,both
37,in_group_15,boolean,boolean,,Manage Multiple Units of Measure,Basic Pricelists,both
38,debit_limit,monetary,monetary,,Payable Limit,Payable Limit,both
39,in_group_16,boolean,boolean,,Manage Product Packaging,Advanced Pricelists,both
40,signup_token,char,char,,Signup token,Signup Token,both
41,log_ids,one2many,one2many,res.users.log,User log entries,User log entries,both
42,message_bounce,integer,integer,,Bounce,Bounce,both
43,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
44,create_date,datetime,datetime,,Created on,Created on,both
45,employee_ids,one2many,one2many,hr.employee,Related employees,Related employee,both
46,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
47,has_unreconciled_entries,boolean,boolean,,Has unreconciled entries,Has Unreconciled Entries,both
48,currency_id,many2one,many2one,res.currency,Currency,Currency,both
49,street,char,char,,Street,Street,both
50,task_ids,one2many,one2many,project.task,Tasks,Tasks,both
51,partner_id,many2one,many2one,res.partner,Related Partner,Related Partner,both
52,sale_team_id,many2one,many2one,crm.team,Sales Team,User's Sales Team,both
53,in_group_8,boolean,boolean,,Contact Creation,Contact Creation,both
54,in_group_6,boolean,boolean,,Multi Currencies,Technical Features,both
55,in_group_7,boolean,boolean,,Technical Features,Access to export feature,both
56,in_group_5,boolean,boolean,,Multi Companies,Multi Currencies,both
57,country_id,many2one,many2one,res.country,Country,Country,both
58,tz_offset,char,char,,Timezone offset,Timezone offset,both
59,state,selection,selection,,Status,Status,both
60,debit,monetary,monetary,,Total Payable,Total Payable,both
61,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
62,in_group_57,boolean,boolean,,Tax display B2C,Locked by default,both
63,ref,char,char,,Internal Reference,Reference,both
64,email,char,char,,Email,Email,both
65,action_id,many2one,many2one,ir.actions.actions,Home Action,Home Action,both
66,picking_warn,selection,selection,,Stock Picking,Stock Picking,both
67,create_uid,many2one,many2one,res.users,Created by,Created by,both
68,street2,char,char,,Street2,Street2,both
69,barcode,char,char,,Barcode,Badge ID,both
70,state_id,many2one,many2one,res.country.state,State,State,both
71,active,boolean,boolean,,Active,Active,both
72,tz,selection,selection,,Timezone,Timezone,both
73,signup_expiration,datetime,datetime,,Signup expiration,Signup Expiration,both
74,zip,char,char,,Zip,Zip,both
75,property_account_payable_id,many2one,many2one,account.account,Account Payable,Account Payable,both
76,credit,monetary,monetary,,Total Receivable,Total Receivable,both
77,commercial_partner_id,many2one,many2one,res.partner,Commercial Entity,Commercial Entity,both
78,signature,html,html,,Signature,Email Signature,both
79,login,char,char,,Login,Login,both
80,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
81,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
82,comment,text,text,,Notes,Notes,both
83,sale_warn,selection,selection,,Sales Order,Sales Warnings,both
84,purchase_warn,selection,selection,,Purchase Order,Purchase Order,both
85,color,integer,integer,,Color Index,Color Index,both
86,in_group_14,boolean,boolean,,Pricelists On Product,Analytic Accounting Tags,both
87,invoice_ids,one2many,one2many,account.move,Invoices,Invoices,both
88,team_id,many2one,many2one,crm.team,Sales Team,Sales Team,both
89,in_group_17,boolean,boolean,,Manage Properties of Product,Manage Product Packaging,both
90,in_group_11,boolean,boolean,,Public,Access to Private Addresses,both
91,in_group_12,boolean,boolean,,Sales Pricelists,Manage Multiple Units of Measure,both
92,in_group_13,boolean,boolean,,Manage Pricelist Items,Analytic Accounting,both
93,total_invoiced,monetary,monetary,,Total Invoiced,Total Invoiced,both
94,trust,selection,selection,,Degree of trust you have in this debtor,Degree of trust you have in this debtor,both
95,in_group_18,boolean,boolean,,Manage Product Variants,Manage Product Variants,both
96,in_group_19,boolean,boolean,,Manage multiple stock_locations,Discount on lines,both
97,property_payment_term_id,many2one,many2one,account.payment.term,Customer Payment Terms,Customer Payment Terms,both
98,city,char,char,,City,City,both
99,user_id,many2one,many2one,res.users,Salesperson,Salesperson,both
100,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
101,ref_company_ids,one2many,one2many,res.company,Companies that refers to partner,Companies that refers to partner,both
102,email_formatted,char,char,,Formatted Email,Formatted Email,both
103,im_status,char,char,,IM Status,IM Status,both
104,last_website_so_id,many2one,many2one,sale.order,Last Online Sale Order,Last Online Sales Order,both
105,last_time_entries_checked,datetime,datetime,,Latest Invoices & Payments Matching Date,Latest Invoices & Payments Matching Date,both
106,type,selection,selection,,Address Type,Address Type,both
107,vat,char,char,,TIN,Tax ID,both
108,function,char,char,,Job Position,Job Position,both
109,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
110,picking_warn_msg,text,text,,Message for Stock Picking,Message for Stock Picking,both
111,payment_token_count,integer,integer,,Count Payment Token,Count Payment Token,both
112,share,boolean,boolean,,Share User,Share User,both
113,in_group_23,boolean,boolean,,Manage Lots / Serial Numbers,Tax display B2B,both
114,in_group_24,boolean,boolean,,Manage Packages,Tax display B2C,both
115,phone,char,char,,Phone,Phone,both
116,website_meta_description,text,text,,Website meta description,Website meta description,both
117,task_count,integer,integer,,# Tasks,# Tasks,both
118,payment_token_ids,one2many,one2many,payment.token,Payment Tokens,Payment Tokens,both
119,property_purchase_currency_id,many2one,many2one,res.currency,Supplier Currency,Supplier Currency,both
120,sale_order_ids,one2many,one2many,sale.order,Sales Order,Sales Order,both
121,login_date,datetime,datetime,,Latest connection,Latest authentication,both
122,website_meta_keywords,char,char,,Website meta keywords,Website meta keywords,both
123,companies_count,integer,integer,,Number of Companies,Number of Companies,both
124,invoice_warn_msg,text,text,,Message for Invoice,Message for Invoice,both
125,website,char,char,,Website,Website Link,both
126,in_group_36,boolean,boolean,,Manage Work Order Operations,Send an automatic reminder email to confirm delivery,both
127,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
128,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
129,company_type,selection,selection,,Company Type,Company Type,both
130,signup_type,char,char,,Signup Token Type,Signup Token Type,both
131,property_account_receivable_id,many2one,many2one,account.account,Account Receivable,Account Receivable,both
132,id,integer,integer,,ID,ID,both
133,date,date,date,,Date,Date,both
134,new_password,char,char,,Set Password,Set Password,both
135,invoice_warn,selection,selection,,Invoice,Invoice,both
136,message_ids,one2many,one2many,mail.message,Messages,Messages,both
137,property_account_position_id,many2one,many2one,account.fiscal.position,Fiscal Position,Fiscal Position,both
138,website_meta_title,char,char,,Website meta title,Website meta title,both
139,company_name,char,char,,Company Name,Company Name,both
140,property_stock_supplier,many2one,many2one,stock.location,Vendor Location,Vendor Location,both
141,website_published,boolean,boolean,,Visible in Website,Visible on current website,both
142,website_url,char,char,,Website URL,Website URL,both
143,bank_ids,one2many,one2many,res.partner.bank,Banks,Banks,both
144,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
145,property_stock_customer,many2one,many2one,stock.location,Customer Location,Customer Location,both
146,website_short_description,text,text,,Website Partner Short Description,Website Partner Short Description,both
147,in_group_40,boolean,boolean,,Attendances,Pro-forma Invoices,both
148,in_group_47,boolean,boolean,,A warning can be set on a product or a customer (Purchase),Display Serial & Lot Number in Delivery Slips,both
149,in_group_46,boolean,boolean,,Manage Vendor Price,Manage Lots / Serial Numbers,both
150,category_id,many2many,many2many,res.partner.category,Tags,Tags,both
151,lang,selection,selection,,Language,Language,both
152,credit_limit,float,float,,Credit Limit,Credit Limit,both
153,contract_ids,one2many,one2many,account.analytic.account,Contracts,Partner Contracts,both
154,purchase_warn_msg,text,text,,Message for Purchase Order,Message for Purchase Order,both
155,mobile,char,char,,Mobile,Mobile,both
156,partner_share,boolean,boolean,,Share Partner,Share Partner,both
157,in_group_37,boolean,boolean,,Manage Inventory Valuation and Costing Methods,Lock Confirmed Sales,both
158,website_description,html,html,,Website Partner Full Description,Website Partner Full Description,both
159,sale_warn_msg,text,text,,Message for Sales Order,Message for Sales Order,both
160,self,many2one,many2one,res.partner,Self,Self,both
,,,,
161,image,binary,,,Image,,version 1
162,alias_id,many2one,,mail.alias,Alias,,version 1
163,in_group_10,boolean,,,Portal,,version 1
164,in_group_54,boolean,,,Personalize sale order and invoice report,,version 1
165,sel_groups_29_30_31,selection,,,Accounting & Finance,,version 1
166,password_crypt,char,,,Encrypted Password,,version 1
167,issued_total,monetary,,,Journal Items,,version 1
168,opt_out,boolean,,,Opt-Out,,version 1
169,message_last_post,datetime,,,Last Message Date,,version 1
170,contracts_count,integer,,,Contracts,,version 1
171,sel_groups_51_52_53,selection,,,Sales,,version 1
172,in_group_28,boolean,,,Analytic Accounting,,version 1
173,fax,char,,,Fax,,version 1
174,in_group_20,boolean,,,Manage multiple warehouses,,version 1
175,in_group_25,boolean,,,Manage Push and Pull inventory flows,,version 1
176,in_group_27,boolean,,,A warning can be set on a partner (Stock),,version 1
177,in_group_26,boolean,,,Manage Different Stock Owners,,version 1
178,sel_groups_64_65,selection,,,Website,,version 1
179,sel_groups_48_49,selection,,,Project,,version 1
180,in_group_66,boolean,,,Show multi image on eCommerce,,version 1
181,in_group_61,boolean,,,A warning can be set on a product or a customer (Sale),,version 1
182,in_group_60,boolean,,,Display incoterms on Sales Order and related invoices,,version 1
183,customer,boolean,,,Is a Customer,,version 1
184,image_small,binary,,,Small-sized image,,version 1
185,sel_groups_1_38_39,selection,,,Employees,,version 1
186,notify_email,selection,,,Email Messages and Notifications,,version 1
187,in_group_33,boolean,,,A warning can be set on a partner (Account),,version 1
188,sel_groups_43_44,selection,,,Purchases,,version 1
189,in_group_9,boolean,,,Access to Private Addresses,,version 1
190,supplier,boolean,,,Is a Vendor,,version 1
191,alias_contact,selection,,,Alias Contact Security,,version 1
192,sel_groups_41_42,selection,,,Expenses,,version 1
193,sel_groups_21_22,selection,,,Inventory,,version 1
194,in_group_45,boolean,,,Analytic Accounting for Purchases,,version 1
195,sel_groups_3_4,selection,,,Administration,,version 1
196,sel_groups_34_35,selection,,,Manufacturing,,version 1
,,,,
197,country_code,,char,,,Country Code,version 2
198,children,,integer,,,Number of Children,version 2
199,activity_date_deadline,,date,,,Next Activity Deadline,version 2
200,private_email,,char,,,Private Email,version 2
201,receipt_reminder_email,,boolean,,,Receipt Reminder,version 2
202,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
203,sel_groups_26_25_27_28,,selection,,,Accounting,version 2
204,department_id,,many2one,hr.department,,Department,version 2
205,sel_groups_33_34,,selection,,,Purchase,version 2
206,in_group_68,,boolean,,,Multi-website,version 2
207,in_group_64,,boolean,,,Use Recurring Tasks,version 2
208,sel_groups_67,,selection,,,Contracts,version 2
209,work_location,,char,,,Work Location,version 2
210,image_128,,binary,,,Image 128,version 2
211,gender,,selection,,,Gender,version 2
212,visitor_ids,,one2many,website.visitor,,Visitors,version 2
213,online_partner_vendor_name,,char,,,Online Partner Vendor Name,version 2
214,totp_enabled,,boolean,,,Two-factor authentication,version 2
215,image_1920,,binary,,,Image,version 2
216,job_title,,char,,,Job Title,version 2
217,website_id,,many2one,website,,Website,version 2
218,emergency_contact,,char,,,Emergency Contact,version 2
219,purchase_line_ids,,one2many,purchase.order.line,,Purchase Lines,version 2
220,km_home_work,,integer,,,Home-Work Distance,version 2
221,activity_type_icon,,char,,,Activity Type Icon,version 2
222,employee_count,,integer,,,Employee Count,version 2
223,sel_groups_69_70,,selection,,,Website,version 2
224,active_lang_count,,integer,,,Active Lang Count,version 2
225,message_has_error_counter,,integer,,,Number of errors,version 2
226,employee_phone,,char,,,Private Phone,version 2
227,sel_groups_65_66,,selection,,,Employees,version 2
228,employee_parent_id,,many2one,hr.employee,,Manager,version 2
229,image_256,,binary,,,Image 256,version 2
230,address_id,,many2one,res.partner,,Work Address,version 2
231,moderation_counter,,integer,,,Moderation count,version 2
232,image_1024,,binary,,,Image 1024,version 2
233,same_vat_partner_id,,many2one,res.partner,,Partner with same Tax ID,version 2
234,last_activity,,date,,,Last Activity,version 2
235,employee_bank_account_id,,many2one,res.partner.bank,,Employee's Bank Account Number,version 2
236,online_partner_bank_account,,char,,,Online Partner Bank Account,version 2
237,contact_address_complete,,char,,,Contact Address Complete,version 2
238,pin,,char,,,PIN,version 2
239,certificate,,selection,,,Certificate Level,version 2
240,customer_rank,,integer,,,Customer Rank,version 2
241,accesses_count,,integer,,,# Access Rights,version 2
242,vehicle,,char,,,Company Vehicle,version 2
243,last_activity_time,,char,,,Last Activity Time,version 2
244,can_publish,,boolean,,,Can Publish,version 2
245,resource_ids,,one2many,resource.resource,,Resources,version 2
246,payment_responsible_id,,many2one,res.users,,Follow-up Responsible,version 2
247,sel_groups_25_26_27_28,,selection,,,Accounting,version 2
248,l10n_id_tax_address,,char,,,Tax Address,version 2
249,is_published,,boolean,,,Is Published,version 2
250,odoobot_failed,,boolean,,,Odoobot Failed,version 2
251,notification_type,,selection,,,Notification,version 2
252,visa_expire,,date,,,Visa Expire Date,version 2
253,employee_id,,many2one,hr.employee,,Company employee,version 2
254,spouse_complete_name,,char,,,Spouse Complete Name,version 2
255,followup_level,,many2one,account_followup.followup.line,,Follow-up Level,version 2
256,unpaid_invoices,,one2many,account.move,,Unpaid Invoices,version 2
257,category_ids,,many2many,hr.employee.category,,Employee Tags,version 2
258,is_seo_optimized,,boolean,,,SEO optimized,version 2
259,message_attachment_count,,integer,,,Attachment Count,version 2
260,email_normalized,,char,,,Normalized Email,version 2
261,sel_groups_44_45,,selection,,,Inventory,version 2
262,birthday,,date,,,Date of Birth,version 2
263,partner_longitude,,float,,,Geo Longitude,version 2
264,work_email,,char,,,Work Email,version 2
265,api_key_ids,,one2many,res.users.apikeys,,API Keys,version 2
266,spouse_birthdate,,date,,,Spouse Birthdate,version 2
267,place_of_birth,,char,,,Place of Birth,version 2
268,total_overdue,,monetary,,,Total Overdue,version 2
269,reminder_date_before_receipt,,integer,,,Days Before Receipt,version 2
270,unreconciled_aml_ids,,one2many,account.move.line,,Unreconciled Aml,version 2
